[INFO 23:00:36] pymarl Running command 'my_main'
[INFO 23:00:36] pymarl Started run with ID "41936"
[DEBUG 23:00:36] pymarl Starting Heartbeat
[DEBUG 23:00:36] my_main Started
2019-01-14 23:00:36.781827: I tensorflow/core/platform/cpu_feature_guard.cc:141] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -144.92267161994945, time: 36.58
steps: 49975, episodes: 2000, mean episode reward: -151.4056825361345, time: 50.825
steps: 74975, episodes: 3000, mean episode reward: -60.81137789571482, time: 52.862
steps: 99975, episodes: 4000, mean episode reward: -51.502787867431174, time: 54.122
steps: 124975, episodes: 5000, mean episode reward: -45.21129498537194, time: 52.718
steps: 149975, episodes: 6000, mean episode reward: -45.06683325472058, time: 52.57
steps: 174975, episodes: 7000, mean episode reward: -42.12171584272912, time: 53.099
steps: 199975, episodes: 8000, mean episode reward: -44.56549312712751, time: 54.815
steps: 224975, episodes: 9000, mean episode reward: -44.957391322177386, time: 53.888
steps: 249975, episodes: 10000, mean episode reward: -44.7959742860588, time: 51.79
steps: 274975, episodes: 11000, mean episode reward: -43.31794551034023, time: 51.095
steps: 299975, episodes: 12000, mean episode reward: -45.74456417830322, time: 53.54
steps: 324975, episodes: 13000, mean episode reward: -42.634421866639094, time: 52.046
steps: 349975, episodes: 14000, mean episode reward: -43.581119706708314, time: 51.779
steps: 374975, episodes: 15000, mean episode reward: -45.64873203215219, time: 51.071
steps: 399975, episodes: 16000, mean episode reward: -44.97206554197099, time: 50.116
steps: 424975, episodes: 17000, mean episode reward: -42.71625120594456, time: 53.013
steps: 449975, episodes: 18000, mean episode reward: -44.12778185266819, time: 52.623
steps: 474975, episodes: 19000, mean episode reward: -45.05938085274868, time: 51.215
steps: 499975, episodes: 20000, mean episode reward: -45.366322616893356, time: 50.484
steps: 524975, episodes: 21000, mean episode reward: -44.952992287716015, time: 51.968
steps: 549975, episodes: 22000, mean episode reward: -47.92559258579472, time: 51.653
steps: 574975, episodes: 23000, mean episode reward: -46.75611365896661, time: 50.493
steps: 599975, episodes: 24000, mean episode reward: -45.807441968217105, time: 50.623
steps: 624975, episodes: 25000, mean episode reward: -45.49517420036728, time: 54.094
steps: 649975, episodes: 26000, mean episode reward: -43.66451213189031, time: 51.477
steps: 674975, episodes: 27000, mean episode reward: -47.24578133083468, time: 52.021
steps: 699975, episodes: 28000, mean episode reward: -45.7923312583304, time: 51.135
steps: 724975, episodes: 29000, mean episode reward: -45.0239958951609, time: 53.493
steps: 749975, episodes: 30000, mean episode reward: -45.22170542701967, time: 52.131
steps: 774975, episodes: 31000, mean episode reward: -45.7197990361566, time: 51.026
steps: 799975, episodes: 32000, mean episode reward: -47.22055152550762, time: 51.235
steps: 824975, episodes: 33000, mean episode reward: -47.4387252343202, time: 52.669
steps: 849975, episodes: 34000, mean episode reward: -48.01811371972765, time: 51.751
steps: 874975, episodes: 35000, mean episode reward: -46.34147846783498, time: 51.024
steps: 899975, episodes: 36000, mean episode reward: -46.452358264702646, time: 52.855
steps: 924975, episodes: 37000, mean episode reward: -46.89270866178443, time: 53.045
steps: 949975, episodes: 38000, mean episode reward: -44.76879982250642, time: 52.214
steps: 974975, episodes: 39000, mean episode reward: -45.48683805215426, time: 51.079
steps: 999975, episodes: 40000, mean episode reward: -44.06094165951434, time: 51.447
steps: 1024975, episodes: 41000, mean episode reward: -44.158034890851454, time: 54.71
steps: 1049975, episodes: 42000, mean episode reward: -44.34671631249044, time: 53.094
steps: 1074975, episodes: 43000, mean episode reward: -43.078012721828344, time: 52.199
steps: 1099975, episodes: 44000, mean episode reward: -42.85386336071901, time: 52.477
steps: 1124975, episodes: 45000, mean episode reward: -44.83054102617488, time: 55.677
steps: 1149975, episodes: 46000, mean episode reward: -45.35385763794804, time: 54.04
steps: 1174975, episodes: 47000, mean episode reward: -45.023382166161454, time: 51.824
steps: 1199975, episodes: 48000, mean episode reward: -43.84237309706245, time: 54.003
steps: 1224975, episodes: 49000, mean episode reward: -43.49686183353373, time: 55.19
steps: 1249975, episodes: 50000, mean episode reward: -44.10435195823536, time: 56.123
steps: 1274975, episodes: 51000, mean episode reward: -45.183871858560245, time: 56.299
steps: 1299975, episodes: 52000, mean episode reward: -44.66112457719982, time: 57.762
steps: 1324975, episodes: 53000, mean episode reward: -51.021428797535606, time: 57.192
steps: 1349975, episodes: 54000, mean episode reward: -42.75084096627166, time: 57.932
steps: 1374975, episodes: 55000, mean episode reward: -45.529636367372845, time: 56.629
steps: 1399975, episodes: 56000, mean episode reward: -44.88646920061362, time: 55.414
steps: 1424975, episodes: 57000, mean episode reward: -45.68992863390305, time: 56.718
steps: 1449975, episodes: 58000, mean episode reward: -44.64814284576017, time: 55.675
steps: 1474975, episodes: 59000, mean episode reward: -46.00604613429587, time: 56.192
